"tag","ja","aliases"
"flandre_scarlet","U.N.おっぱい,フランドール・スカーレット,フランドール,フラン,ゆっくりフラン","U.N.おっぱい,フランドール・スカーレット,フランドール,フラン,ゆっくりフラン"
"flat_chest","極上の貧乳,ぺったんこ,大平原の小さな胸,無乳,ナイチチ,平らな胸,ツルペタ,つるぺた,平胸,まな板","極上の貧乳,ぺったんこ,大平原の小さな胸,無乳,ナイチチ,平らな胸,ツルペタ,つるぺた,平胸,まな板"
"flying","飛行","飛行"
"flying_sweatdrops","汗マーク","汗マーク"
"food","食べ物,食品","食べ物,食品"
"forehead","おでこ,でこ,オデコ,デコ,凸,おでこちゃん,おで娘,デコ娘,ひたい","おでこ,でこ,オデコ,デコ,凸,おでこちゃん,おで娘,デコ娘,ひたい"
"forest","森林,森","森林,森"
"formal","フォーマル,正装","フォーマル,正装"
"fox_ears","狐耳,きつね耳,キツネ耳,きつねみみ","狐耳,きつね耳,キツネ耳,きつねみみ"
"fox_girl","狐娘,狐っ娘","狐娘,狐っ娘"
"freckles","そばかす,雀斑","そばかす,雀斑"
"french_braid","三つ編み,みつあみ","三つ編み,みつあみ"
"frilled_bikini","フレアビキニ","フレアビキニ"
"frills","フリル","フリル"
"from_above","ハイアングル","ハイアングル"
"from_behind","後ろ姿","後ろ姿"
"from_below","ローアングル,ぶちアングル,アオリ","ローアングル,ぶちアングル,アオリ"
"from_side","たかみよこがお,よこがおフレンズ","たかみよこがお,よこがおフレンズ"
"frown","しかめっ面,・''・","しかめっ面,・''・"
"fruit","果物,フルーツ,くだもの","果物,フルーツ,くだもの"
"full_moon","満月","満月"
